Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
0.0,-19.828322030417276,-4.397401842758599e-07,-0.0004397401842758599,4.552030095546872e-16
0.001,-19.656802855000574,-1.0032436521153057e-06,-0.0005635034678394458,-1.0907638548722036
0.002,-19.485453494143503,-1.402014664765336e-06,-0.00039877101265003013,-2.085159600012808
0.003,-19.314284078601585,-1.3704072294847965e-06,3.160743528053938e-05,-2.9994251501618856
0.004,-19.14330398511933,-6.620095858392529e-07,0.0007083976436455436,-3.8462384462487593
0.005,-18.97252195093551,9.533082062855636e-07,0.0016153177921248165,-4.635953180737489
0.006,-18.801946010008937,3.689472075562649e-06,0.002736163869277085,-5.368859161688302
0.007,-18.63158360091605,7.745871993692284e-06,0.004056399918129635,-6.050811531841372
0.008,-18.461441715344943,1.3310151481990503e-05,0.005564279488298219,-6.691588806475931
0.009000000000000001,-18.291526994476197,2.056058895308934e-05,0.007250437471098839,-7.2995384442560285
0.01,-18.121845817674778,2.9668222330838528e-05,0.009107633377749188,-7.882107293569031
0.011,-17.95240437325755,4.079861731760847e-05,0.011130394986769938,-8.445493154757362
0.012,-17.783208724666412,5.411344416901859e-05,0.013314826851410121,-8.9952221214519
0.013000000000000001,-17.614264872996177,6.977193235520844e-05,0.015658488186189853,-9.536391607172323
0.014,-17.44557881547947,8.793222079982551e-05,0.018160288444617072,-10.073732407692965
0.015,-17.277156612455247,0.00010875279389200444,0.020820573092178933,-10.61227451061019
0.016,-17.109004446459213,0.00013239382615373073,0.023641032261726286,-11.156727174805328
0.017,-16.941128688590045,0.00015901859927049873,0.026624773116767995,-11.71205202408062
0.018000000000000002,-16.77353596924934,0.00018879500307621017,0.029776403805711442,-12.283503617296985
0.019,-16.606233257706975,0.00022189718918300355,0.03310218610679337,-12.87686986345253
0.02,-16.439227957665615,0.00025850750428949064,0.036610315106487115,-13.498916595246534
0.021,-16.27252801211174,0.0002988186465132797,0.04031114222378906,-14.157189160286965
0.022,-16.106142031766943,0.0003430362338572336,0.04421758734395392,-14.860674234469485
0.023,-15.940079450338423,0.00039138189276272654,0.048345658905492944,-15.620177478365266
0.024,-15.774350715219724,0.000444097026720032,0.05271513395730548,-16.44888320374608
0.025,-15.608967529293132,0.0005014475432056671,0.0573505164856351,-17.363328013533767
0.026000000000000002,-15.443942980776633,0.0005637272628107962,0.06227971960512906,-18.375433881940367
0.027,-15.27929180522631,0.0006312627989145866,0.0675355361037903,-19.502268385205113
0.028,-15.115030749895606,0.0007044203959721195,0.07315759705753294,-20.767752193622062
0.029,-14.951179038348954,0.0007836148520079271,0.0791944560358075,-22.203097667780717
0.03,-14.787748780130388,0.0008691738010859113,0.08555894907798421,-23.333273104285297
0.031,-14.624731747478487,0.0009611018903618671,0.09192808927595586,-23.332958422210588
0.032,-14.462127143214309,0.0010594036118152564,0.09830172145338922,-23.33225760598698
0.033,-14.299934162305705,0.0011640833132602094,0.10467970144495291,-23.331208269056834
0.034,-14.138151991541662,0.0012751451971337896,0.11106188387358015,-23.329805235102086
0.035,-13.97677980997877,0.0013925933263362951,0.11744812920250552,-23.32806800710664
0.036000000000000004,-13.815816789277868,0.0015164316308155818,0.12383830447928657,-23.326018685555397
0.037,-13.655262093579536,0.0016466639077575426,0.1302322769419608,-23.32365698588531
0.038,-13.49511487991511,0.0017832938273350007,0.13662991957745807,-23.32100207518376
0.039,-13.335374298237003,0.0019263249348283541,0.1430311074933534,-23.31806041611237
0.04,-13.17603949108446,0.0020757606463110206,0.14943571148266657,-23.3148159448126
0.041,-13.017109594509677,0.002231604260247629,0.15584361393660814,-23.311308292225746
0.042,-12.85858373801645,0.0023938589602236974,0.16225469997606848,-23.30754604164317
0.043000000000000003,-12.700461044809547,0.0025625278191639942,0.1686688589402968,-23.303542983858115
0.044,-12.542740631909723,0.0027376138021162266,0.17508598295223246,-23.299307884951045
0.045,-12.385421610204132,0.0029191197676289313,0.18150596551270468,-23.29484458830885
0.046,-12.2285030847819,0.003107048472724819,0.18792870509588777,-23.29016951991751
0.047,-12.071984155101953,0.003301402576666879,0.19435410394205963,-23.28529487740749
0.048,-11.915863913756203,0.0035021846243137697,0.20078204764689078,-23.280161418773904
0.049,-11.760141448064505,0.003709397063020862,0.20721243870709244,-23.274827319192486
0.05,-11.604815840386493,0.003923042252405102,0.2136451893842397,-23.26932576906326
0.051000000000000004,-11.449886167549055,0.00414312245915471,0.22008020674960754,-23.26363761145206
0.052000000000000005,-11.295351501117823,0.004369639858864874,0.22651739971016394,-23.257768283123614
0.053,-11.141210908191411,0.0046025965476216455,0.23295668875677175,-23.25175733917158
0.054,-10.987463450906011,0.004841994538515516,0.23939799089387026,-23.245591584250153
0.055,-10.834108185279062,0.005087835743787008,0.24584120527149242,-23.239207537536085
